run_id	dataset_identifier	analysis_scope	metric	unit	cell_count_in_scope	finite_value_count	missing_or_nonfinite_count	minimum	q1	median	mean	q3	maximum	raw_matrix_source	metadata_comparison_field	metadata_cells_compared	metadata_mismatch_count	metadata_comparison_status	threshold_or_filter_applied
C1R_P3B2_REEXEC_20260914	SCP259	REGISTERED_MATRIX_ALL	detected_genes_per_cell	unique_source_feature_rows_with_positive_raw_count	123006	123006	0	250	415	933	1418.01140595	2096	9260	REGISTERED_RAW_INTEGER_COUNT_MATRIX	nGene	123006	0	PASS_EXACT	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP259	REGISTERED_MATRIX_ALL	total_counts_per_cell	raw_integer_counts	123006	123006	0	304	1105	3548	7006.52519389	9597	153472	REGISTERED_RAW_INTEGER_COUNT_MATRIX	nUMI	123006	0	PASS_EXACT	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP259	REGISTERED_MATRIX_ALL	mitochondrial_proportion_per_cell	fraction_of_raw_counts_mapped_to_canonical_MT_prefix	123006	123006	0	0	0.0986262571687	0.175489861041	0.23053177207	0.315300434028	0.980784992259	REGISTERED_RAW_INTEGER_COUNT_MATRIX	NA_NOT_AVAILABLE_IN_REGISTERED_METADATA	NA_NOT_AVAILABLE	NA_NOT_AVAILABLE	NA_NOT_AVAILABLE	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP259	M01	detected_genes_per_cell	unique_source_feature_rows_with_positive_raw_count	11409	11409	0	250	439	1081	1714.85038128	2584	9260	REGISTERED_RAW_INTEGER_COUNT_MATRIX	nGene	11409	0	PASS_EXACT	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP259	M01	total_counts_per_cell	raw_integer_counts	11409	11409	0	305	1105	3714	9251.44473661	11992	153472	REGISTERED_RAW_INTEGER_COUNT_MATRIX	nUMI	11409	0	PASS_EXACT	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP259	M01	mitochondrial_proportion_per_cell	fraction_of_raw_counts_mapped_to_canonical_MT_prefix	11409	11409	0	0	0.0662939297125	0.135864699055	0.190852267562	0.260979082247	0.9507342789	REGISTERED_RAW_INTEGER_COUNT_MATRIX	NA_NOT_AVAILABLE_IN_REGISTERED_METADATA	NA_NOT_AVAILABLE	NA_NOT_AVAILABLE	NA_NOT_AVAILABLE	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP1884	REGISTERED_MATRIX_ALL	detected_genes_per_cell	unique_source_feature_rows_with_positive_raw_count	97788	97788	0	101	459	914	1398.37668221	2064	5997	REGISTERED_RAW_INTEGER_COUNT_MATRIX	n_genes	97788	0	PASS_EXACT	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP1884	REGISTERED_MATRIX_ALL	total_counts_per_cell	raw_integer_counts	97788	97788	0	241	942	2493	5876.34279257	8243.25	134799	REGISTERED_RAW_INTEGER_COUNT_MATRIX	n_counts	97788	0	PASS_EXACT	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP1884	REGISTERED_MATRIX_ALL	mitochondrial_proportion_per_cell	fraction_of_raw_counts_mapped_to_canonical_MT_prefix	97788	97788	0	0	0.0696047445159	0.125683060109	0.122793646748	0.179070394621	0.25	REGISTERED_RAW_INTEGER_COUNT_MATRIX	NA_NOT_AVAILABLE_IN_REGISTERED_METADATA	NA_NOT_AVAILABLE	NA_NOT_AVAILABLE	NA_NOT_AVAILABLE	NONE_DESCRIPTIVE_ONLY
C1R_P3B2_REEXEC_20260914	SCP1884	M02	detected_genes_per_cell	unique_source_feature_rows_with_positive_raw_count	10174	10174	0	108	504	1158	1716.70601533	2671	5997	REGISTERED_RAW_INTEGER_COUNT_MATRIX	n_genes	10174	0	PASS_EXACT	NONE_DESCRIPTIVE_ONLY
